1709071200,1.08452,1.08476,1.08452,1.08454
1709074800,1.08454,1.08458,1.08412,1.08412
1709078400,1.08412,1.08459,1.08407,1.08447
1709082000,1.08447,1.08448,1.08379,1.08396
1709085600,1.08396,1.08404,1.0837,1.08376
1709089200,1.08376,1.0838,1.08328,1.08344
1709092800,1.08344,1.08357,1.08319,1.08323
1709096400,1.08323,1.08332,1.08256,1.08268
1709100000,1.08268,1.08295,1.0822,1.08224
1709103600,1.08224,1.0825,1.08166,1.08234
1709107200,1.08234,1.08242,1.08083,1.08089
1709110800,1.08089,1.08126,1.07966,1.08
1709114400,1.08,1.08177,1.07994,1.08156
1709118000,1.08156,1.08181,1.08112,1.08155
1709121600,1.08155,1.0821,1.08072,1.08087
1709125200,1.08087,1.08308,1.08068,1.08278
1709128800,1.08278,1.08338,1.08214,1.08299
1709132400,1.08299,1.0838,1.08262,1.08343
1709136000,1.08343,1.08424,1.08312,1.08422
1709139600,1.08422,1.08459,1.08339,1.08384
1709143200,1.08384,1.08406,1.0833,1.08344
1709146800,1.08344,1.08375,1.08326,1.08337
1709150400,1.08337,1.084,1.0833,1.08382
1709154000,1.08382,1.08397,1.08362,1.08387
1709157600,1.08387,1.0841,1.08362,1.08386
1709161200,1.08386,1.08405,1.08376,1.08384
1709164800,1.08384,1.08402,1.08346,1.08362
1709168400,1.08362,1.08404,1.0828,1.0829
1709172000,1.0829,1.08369,1.08287,1.08366
1709175600,1.08366,1.0838,1.08336,1.0837
1709179200,1.0837,1.08377,1.08342,1.08364
1709182800,1.08364,1.08376,1.08319,1.08356
1709186400,1.08356,1.08382,1.08322,1.08332
1709190000,1.08332,1.08395,1.0826,1.08288
1709193600,1.08288,1.08474,1.08285,1.08376
1709197200,1.08376,1.08522,1.08376,1.08506
1709200800,1.08506,1.08544,1.08376,1.0838
1709204400,1.0838,1.0843,1.08291,1.08342
1709208000,1.08342,1.08359,1.08268,1.0829
1709211600,1.0829,1.08468,1.0822,1.08379
1709215200,1.08379,1.08504,1.08365,1.08468
1709218800,1.08468,1.0856,1.0819,1.08226
1709222400,1.08226,1.08252,1.08046,1.08063
1709226000,1.08063,1.08074,1.0796,1.08
1709229600,1.08,1.08102,1.07985,1.08092
1709233200,1.08092,1.08113,1.08011,1.08027
1709236800,1.08027,1.08097,1.08027,1.08085
1709240400,1.08085,1.08088,1.08038,1.08048
1709244000,1.08048,1.08067,1.08022,1.08052
1709247600,1.08052,1.08058,1.08024,1.08058
1709251200,1.08058,1.08126,1.08053,1.08114
1709254800,1.08114,1.08214,1.08112,1.08214
1709258400,1.08214,1.0822,1.08166,1.08183
1709262000,1.08183,1.08213,1.08166,1.0817
1709265600,1.0817,1.0817,1.08123,1.08136
1709269200,1.08136,1.08142,1.08112,1.08122
1709272800,1.08122,1.08141,1.08082,1.08093
1709276400,1.08093,1.08176,1.08087,1.08126
1709280000,1.08126,1.082,1.08092,1.08114
1709283600,1.08114,1.08178,1.08086,1.08156
1709287200,1.08156,1.0823,1.07985,1.08106
1709290800,1.08106,1.0819,1.08104,1.08187
1709294400,1.08187,1.08248,1.08118,1.08131
1709298000,1.08131,1.08154,1.08078,1.0813
1709301600,1.0813,1.08208,1.07982,1.08004
1709305200,1.08004,1.08417,1.08004,1.08352
1709308800,1.08352,1.08369,1.08234,1.08308
1709312400,1.08308,1.084,1.08288,1.08377
1709316000,1.08377,1.08426,1.08316,1.084
1709319600,1.084,1.08434,1.08382,1.08414
1709323200,1.08414,1.08414,1.08348,1.08374
1709326800,1.08374,1.0841,1.08334,1.08398
1709503200,1.08398,1.08428,1.08386,1.08409
1709506800,1.08409,1.08442,1.08404,1.08418
1709510400,1.08418,1.08481,1.08408,1.08458
1709514000,1.08458,1.08458,1.08386,1.08402
1709517600,1.08402,1.0846,1.08386,1.08454
1709521200,1.08454,1.08459,1.08422,1.08439
1709524800,1.08439,1.08458,1.08433,1.08436
1709528400,1.08436,1.0847,1.08428,1.08444
1709532000,1.08444,1.08479,1.0843,1.08469
1709535600,1.08469,1.08542,1.08452,1.08538
1709539200,1.08538,1.0858,1.08379,1.08448
1709542800,1.08448,1.08522,1.08422,1.08491
1709546400,1.08491,1.0855,1.0846,1.08536
1709550000,1.08536,1.0857,1.08516,1.08563
1709553600,1.08563,1.08576,1.08416,1.08427
1709557200,1.08427,1.085,1.084,1.08487
1709560800,1.08487,1.08618,1.08452,1.08598
1709564400,1.08598,1.08637,1.08556,1.08632
1709568000,1.08632,1.08669,1.08569,1.08614
1709571600,1.08614,1.08624,1.08555,1.0858
1709575200,1.0858,1.08608,1.08558,1.08564
1709578800,1.08564,1.08584,1.08553,1.08566
1709582400,1.08566,1.08597,1.08554,1.08558
1709586000,1.08558,1.08572,1.08548,1.08556
1709589600,1.08556,1.08574,1.08534,1.0854
1709593200,1.0854,1.08581,1.0854,1.08541
1709596800,1.08541,1.08554,1.08514,1.0853
1709600400,1.0853,1.08548,1.08475,1.08496
1709604000,1.08496,1.0852,1.08486,1.08502
1709607600,1.08502,1.08549,1.08495,1.08543
1709611200,1.08543,1.08544,1.08498,1.08508
1709614800,1.08508,1.08542,1.08492,1.08529
1709618400,1.08529,1.08532,1.08447,1.08467
1709622000,1.08467,1.08514,1.08416,1.08464
1709625600,1.08464,1.08519,1.0843,1.08472
1709629200,1.08472,1.08559,1.08472,1.08515
1709632800,1.08515,1.0855,1.08493,1.08502
1709636400,1.08502,1.08536,1.0848,1.08499
1709640000,1.08499,1.08506,1.08456,1.08472
1709643600,1.08472,1.08517,1.08421,1.08464
1709647200,1.08464,1.08545,1.08403,1.08455
1709650800,1.08455,1.0876,1.08455,1.08714
1709654400,1.08714,1.0872,1.08583,1.08612
1709658000,1.08612,1.08646,1.0858,1.086
1709661600,1.086,1.08601,1.08515,1.08528
1709665200,1.08528,1.08579,1.08514,1.08529
1709668800,1.08529,1.08586,1.0849,1.08578
1709672400,1.08578,1.08593,1.08559,1.08568
1709676000,1.08568,1.08587,1.0855,1.08569
1709679600,1.08569,1.08589,1.08555,1.08555
1709683200,1.08555,1.08558,1.08492,1.08498
1709686800,1.08498,1.08502,1.08422,1.08439
1709690400,1.08439,1.08533,1.08438,1.08526
1709694000,1.08526,1.08533,1.08504,1.08508
1709697600,1.08508,1.08524,1.08495,1.08519
1709701200,1.08519,1.0857,1.08516,1.08552
1709704800,1.08552,1.08607,1.08549,1.08595
1709708400,1.08595,1.08666,1.08586,1.08621
1709712000,1.08621,1.08743,1.08592,1.08732
1709715600,1.08732,1.08778,1.08694,1.08766
1709719200,1.08766,1.08796,1.08734,1.08774
1709722800,1.08774,1.08785,1.08716,1.08758
1709726400,1.08758,1.08788,1.08674,1.08688
1709730000,1.08688,1.08851,1.08685,1.0885
1709733600,1.0885,1.08895,1.0883,1.0887
1709737200,1.0887,1.09089,1.08814,1.09051
1709740800,1.09051,1.0915,1.08995,1.09122
1709744400,1.09122,1.09154,1.08994,1.09024
1709748000,1.09024,1.09078,1.09004,1.0903
1709751600,1.0903,1.0903,1.08934,1.08969
1709755200,1.08969,1.08994,1.08929,1.0899
1709758800,1.0899,1.08994,1.08955,1.0899
1709762400,1.0899,1.09018,1.08968,1.08981
1709766000,1.08981,1.09016,1.08977,1.08996
1709769600,1.08996,1.09074,1.08994,1.09031
1709773200,1.09031,1.09044,1.08966,1.0898
1709776800,1.0898,1.0899,1.08936,1.08986
1709780400,1.08986,1.09015,1.08954,1.09007
1709784000,1.09007,1.09055,1.09003,1.09036
1709787600,1.09036,1.09058,1.08998,1.09004
1709791200,1.09004,1.09031,1.08986,1.09018
1709794800,1.09018,1.09044,1.08912,1.08938
1709798400,1.08938,1.0898,1.08878,1.0898
1709802000,1.0898,1.09028,1.08928,1.09017
1709805600,1.09017,1.0902,1.08897,1.08966
1709809200,1.08966,1.08993,1.08924,1.0894
1709812800,1.0894,1.09002,1.08922,1.08944
1709816400,1.08944,1.08969,1.08677,1.08722
1709820000,1.08722,1.09196,1.08692,1.09156
1709823600,1.09156,1.09309,1.09082,1.093
1709827200,1.093,1.09423,1.09248,1.09402
1709830800,1.09402,1.09417,1.09312,1.0937
1709834400,1.0937,1.09448,1.09366,1.09422
1709838000,1.09422,1.09488,1.09409,1.09468
1709841600,1.09468,1.09492,1.09426,1.0947
1709845200,1.0947,1.09491,1.09458,1.09484
1709848800,1.09484,1.09484,1.09455,1.09474
1709852400,1.09474,1.09515,1.09474,1.0951
1709856000,1.0951,1.09558,1.09503,1.09514
1709859600,1.09514,1.09529,1.09466,1.0948
1709863200,1.0948,1.09509,1.0945,1.09458
1709866800,1.09458,1.0948,1.09442,1.09474
1709870400,1.09474,1.09492,1.09445,1.09457
1709874000,1.09457,1.09486,1.09448,1.09466
1709877600,1.09466,1.09492,1.09442,1.09484
1709881200,1.09484,1.09512,1.09318,1.09338
1709884800,1.09338,1.0939,1.09292,1.09358
